JourneyID,CustomerID,ProductID,VisitDate,Stage,Action,Duration
J0333,C084,P050,2024-11-03,Cart,Remove,95.0
J0334,C013,P041,2024-10-25,Payment,Abandon,28.0
J0335,C026,P065,2025-04-23,Payment,Abandon,7.0
J0336,C006,P032,2025-03-30,Checkout,Complete,100.0
J0337,C021,P003,2024-12-07,Checkout,Abandon,85.0
J0338,C039,P031,2025-02-09,Checkout,Initiate,117.0
J0339,C050,P004,2024-06-27,Checkout,Initiate,119.0
J0340,C051,P085,2024-11-02,Cart,Add to Cart,71.0
J0341,C087,P079,2024-11-02,Cart,Remove,24.0
J0342,C055,P040,2024-07-27,Checkout,Complete,31.0
J0343,C084,P018,2024-12-11,Cart,Add to Cart,95.0
J0344,C068,P018,2024-06-28,Payment,Initiate,77.0
J0345,C021,P041,2024-09-20,Product Page,Click,97.0
J0346,C016,P024,2024-06-13,Checkout,Initiate,102.0
J0347,C041,P053,2024-05-28,Payment,Complete,110.0
J0348,C082,P095,2024-08-14,Checkout,Initiate,18.0
J0349,C017,P024,2024-11-05,Product Page,Click,83.0
J0350,C079,P035,2024-07-06,Cart,Add to Cart,8.0
J0351,C046,P011,2024-09-19,Payment,Initiate,82.0
J0352,C061,P092,2025-02-25,Checkout,Initiate,67.0
J0353,C061,P018,2025-02-24,Cart,Add to Cart,57.0
J0354,C098,P002,2024-08-18,Checkout,Complete,90.0
J0355,C026,P097,2024-12-18,Cart,Add to Cart,61.0
J0356,C079,P063,2024-11-07,Checkout,Complete,59.0
J0357,C052,P100,2024-06-02,Product Page,Click,110.0
J0358,C049,P093,2024-06-09,Checkout,Complete,100.0
J0359,C074,P077,2024-11-26,Product Page,Click,62.0
J0360,C059,P006,2024-06-27,Cart,Remove,10.0
J0361,C072,P050,2024-11-09,Product Page,Click,61.0
J0362,C051,P039,2024-10-27,Checkout,Complete,42.0
J0363,C079,P007,2024-05-30,Cart,Remove,62.0
J0364,C012,P093,2024-10-15,Product Page,Click,79.0
J0365,C090,P070,2025-05-08,Cart,Remove,62.0
J0366,C004,P023,2024-08-14,Payment,Abandon,119.0
J0367,C026,P059,2024-07-08,Product Page,Click,93.0
J0368,C084,P092,2025-03-05,Cart,Add to Cart,
J0369,C091,P058,2025-02-04,Checkout,Initiate,54.0
J0370,C094,P066,2024-09-28,Cart,Remove,10.0
J0371,C099,P022,2024-10-16,Checkout,Abandon,115.0
J0372,C020,P021,2024-06-24,Cart,Add to Cart,11.0
J0373,C054,P040,2024-07-24,Checkout,Abandon,62.0
J0374,C037,P081,2024-08-18,Cart,Add to Cart,30.0
J0375,C001,P080,2024-09-24,Checkout,Initiate,114.0
J0376,C064,P070,2024-06-23,Product Page,Click,68.0
J0377,C031,P028,2024-12-07,Payment,Complete,15.0
J0378,C077,P077,2024-05-16,Product Page,Click,75.0
J0379,C036,P080,2024-10-17,Cart,Add to Cart,12.0
J0380,C084,P045,2024-11-20,Product Page,Click,9.0
J0381,C086,P074,2024-05-21,Checkout,Complete,11.0
J0382,C014,P054,2024-11-05,Cart,Add to Cart,83.0
J0383,C085,P089,2025-04-30,Cart,Remove,51.0
J0384,C005,P012,2024-11-08,Checkout,Complete,53.0
J0385,C009,P098,2024-07-28,Payment,Abandon,
J0386,C061,P018,2024-10-08,Product Page,Click,40.0
J0387,C043,P068,2024-11-09,Payment,Abandon,31.0
J0388,C079,P008,2024-07-17,Product Page,Click,85.0
J0389,C068,P012,2024-07-01,Payment,Abandon,105.0
J0390,C091,P037,2024-09-16,Payment,Abandon,38.0
J0391,C068,P074,2024-12-26,Checkout,Initiate,68.0
J0392,C067,P094,2025-03-29,Payment,Complete,118.0
J0393,C079,P030,2024-09-27,Checkout,Initiate,
J0394,C004,P060,2025-04-02,Product Page,Click,31.0
J0395,C079,P054,2025-03-31,Payment,Initiate,76.0
J0396,C082,P028,2024-09-27,Product Page,Click,93.0
J0397,C037,P033,2024-08-01,Product Page,Click,69.0
J0398,C071,P042,2024-08-17,Product Page,Click,47.0
J0399,C044,P051,2025-04-08,Product Page,Click,29.0
J0400,C043,P044,2024-11-06,Payment,Complete,87.0
J0401,C018,P062,2024-07-18,Cart,Remove,73.0
J0402,C043,P060,2025-01-06,Payment,Abandon,
J0403,C067,P039,2024-11-14,Checkout,Abandon,31.0
J0404,C074,P088,2024-12-02,Checkout,Complete,
J0405,C020,P036,2024-08-17,Product Page,Click,53.0
J0406,C081,P069,2024-10-28,Cart,Remove,19.0
J0407,C097,P040,2025-04-29,Checkout,Abandon,
J0408,C053,P012,2025-01-26,Payment,Initiate,111.0
J0409,C039,P028,2024-08-11,Checkout,Initiate,105.0
J0410,C005,P100,2024-10-24,Cart,Add to Cart,8.0
J0411,C062,P065,2025-04-11,Cart,Add to Cart,66.0
J0412,C094,P068,2025-03-14,Checkout,Complete,116.0
J0413,C013,P067,2025-02-18,Cart,Add to Cart,63.0
J0414,C050,P092,2025-04-11,Product Page,Click,
J0415,C006,P088,2024-11-15,Product Page,Click,118.0
J0416,C006,P014,2025-03-23,Checkout,Initiate,44.0
J0417,C082,P027,2025-04-21,Checkout,Initiate,40.0
J0418,C069,P041,2024-07-28,Payment,Abandon,24.0
J0419,C021,P036,2025-02-18,Product Page,Click,
J0420,C080,P072,2024-10-03,Product Page,Click,49.0
J0421,C071,P041,2025-03-10,Checkout,Initiate,107.0
J0422,C037,P074,2025-05-02,Cart,Add to Cart,
J0423,C079,P044,2024-11-22,Payment,Initiate,65.0
J0424,C087,P007,2024-10-21,Product Page,Click,16.0
J0425,C055,P051,2025-02-18,Cart,Remove,44.0
J0426,C043,P026,2025-03-16,Product Page,Click,101.0
J0427,C098,P060,2024-09-16,Cart,Add to Cart,94.0
J0428,C060,P013,2024-06-22,Payment,Complete,95.0
J0429,C099,P060,2025-04-18,Payment,Initiate,23.0
J0430,C079,P034,2025-04-05,Checkout,Complete,90.0
J0431,C043,P042,2025-03-22,Payment,Complete,
J0432,C061,P015,2024-12-30,Checkout,Complete,26.0
J0433,C037,P099,2024-06-14,Checkout,Abandon,70.0
J0434,C014,P052,2025-01-20,Product Page,Click,88.0
J0435,C010,P039,2024-07-24,Payment,Complete,35.0
J0436,C080,P032,2024-05-12,Cart,Remove,48.0
J0437,C027,P089,2024-10-31,Payment,Complete,48.0
J0438,C070,P089,2025-01-08,Cart,Add to Cart,14.0
J0439,C095,P092,2024-07-21,Payment,Initiate,64.0
J0440,C042,P072,2024-09-23,Product Page,Click,27.0
J0441,C040,P052,2025-02-09,Product Page,Click,92.0
J0442,C077,P099,2025-04-25,Payment,Complete,89.0
J0443,C008,P012,2025-03-15,Cart,Add to Cart,120.0
J0444,C097,P082,2025-03-03,Product Page,Click,89.0
J0445,C020,P058,2024-10-18,Checkout,Complete,62.0
J0446,C026,P027,2025-02-14,Checkout,Complete,91.0
J0447,C039,P056,2024-10-02,Checkout,Initiate,83.0
J0448,C066,P052,2024-12-13,Cart,Remove,
J0449,C071,P007,2025-03-13,Product Page,Click,110.0
J0450,C046,P015,2024-08-25,Checkout,Initiate,94.0
J0451,C076,P051,2025-05-06,Checkout,Abandon,53.0
J0452,C056,P070,2025-01-06,Cart,Add to Cart,29.0
J0453,C072,P050,2024-09-28,Checkout,Complete,116.0
J0454,C086,P017,2024-12-02,Cart,Add to Cart,
J0455,C003,P019,2025-03-09,Payment,Abandon,22.0
J0456,C011,P018,2024-09-26,Payment,Complete,94.0
J0457,C078,P055,2025-02-10,Cart,Remove,75.0
J0458,C058,P050,2024-05-31,Checkout,Initiate,82.0
J0459,C001,P074,2024-08-06,Payment,Abandon,69.0
J0460,C035,P053,2024-07-01,Checkout,Initiate,77.0
J0461,C062,P091,2024-09-21,Checkout,Initiate,93.0
J0462,C011,P019,2025-01-29,Checkout,Complete,71.0
J0463,C079,P012,2024-10-15,Cart,Remove,89.0
J0464,C086,P010,2024-10-25,Checkout,Abandon,
J0465,C044,P069,2025-02-10,Product Page,Click,70.0
J0466,C061,P074,2024-11-30,Checkout,Complete,107.0
J0467,C038,P038,2024-07-23,Cart,Add to Cart,81.0
J0468,C096,P039,2024-12-09,Checkout,Initiate,79.0
J0469,C022,P074,2025-02-14,Product Page,Click,42.0
J0470,C095,P080,2024-09-19,Product Page,Click,15.0
J0471,C017,P065,2024-05-26,Product Page,Click,40.0
J0472,C033,P017,2025-02-22,Checkout,Complete,6.0
J0473,C095,P015,2024-08-10,Cart,Add to Cart,52.0
J0474,C023,P034,2024-11-21,Cart,Remove,72.0
J0475,C005,P044,2024-10-22,Product Page,Click,81.0
J0476,C020,P064,2024-09-25,Payment,Complete,61.0
J0477,C093,P082,2025-05-03,Cart,Add to Cart,112.0
J0478,C045,P007,2024-08-12,Checkout,Initiate,
J0479,C060,P052,2025-03-27,Payment,Complete,101.0
J0480,C069,P030,2024-12-23,Payment,Abandon,65.0
J0481,C034,P019,2024-07-13,Payment,Initiate,107.0
J0482,C058,P049,2024-06-01,Checkout,Abandon,10.0
J0483,C013,P069,2024-07-22,Checkout,Complete,88.0
J0484,C035,P043,2024-05-12,Checkout,Complete,37.0
J0485,C084,P075,2025-05-07,Payment,Complete,100.0
J0486,C031,P094,2024-07-17,Cart,Remove,28.0
J0487,C041,P071,2024-06-27,Product Page,Click,111.0
J0488,C009,P002,2025-05-02,Payment,Initiate,92.0
J0489,C058,P045,2024-06-25,Cart,Remove,9.0
J0490,C004,P080,2024-10-29,Product Page,Click,
J0491,C077,P085,2024-09-01,Cart,Add to Cart,20.0
J0492,C012,P078,2024-11-29,Cart,Remove,120.0
J0493,C083,P073,2025-02-27,Cart,Add to Cart,37.0
J0494,C038,P060,2025-04-02,Product Page,Click,40.0
J0495,C099,P055,2024-09-12,Checkout,Complete,14.0
J0496,C036,P100,2025-04-16,Product Page,Click,47.0
J0497,C008,P034,2025-02-27,Checkout,Initiate,67.0
J0498,C026,P079,2024-10-24,Payment,Initiate,18.0
J0499,C019,P070,2025-03-18,Payment,Initiate,18.0
J0500,C057,P092,2024-06-22,Checkout,Initiate,
J0501,C010,P074,2024-11-12,Checkout,Complete,
J0502,C064,P020,2024-05-23,Product Page,Click,90.0
J0503,C050,P035,2024-06-10,Cart,Remove,78.0
J0504,C001,P066,2024-08-05,Payment,Complete,113.0
J0505,C094,P100,2024-06-23,Product Page,Click,5.0
J0506,C050,P089,2025-04-15,Payment,Initiate,50.0
J0507,C043,P088,2024-09-22,Checkout,Complete,
J0508,C083,P012,2024-07-31,Checkout,Abandon,48.0
J0509,C011,P059,2024-12-14,Checkout,Abandon,75.0
J0510,C006,P050,2024-06-28,Cart,Remove,119.0
J0511,C014,P081,2024-07-07,Checkout,Complete,
J0512,C081,P057,2024-09-09,Cart,Add to Cart,
J0513,C004,P093,2024-06-17,Cart,Remove,106.0
J0514,C070,P083,2024-08-16,Checkout,Complete,111.0
J0515,C058,P003,2024-10-16,Product Page,Click,48.0
J0516,C093,P006,2024-07-18,Payment,Initiate,88.0
J0517,C086,P067,2024-06-10,Payment,Abandon,73.0
J0518,C020,P095,2025-04-01,Cart,Add to Cart,
J0519,C019,P063,2024-08-10,Product Page,Click,84.0
J0520,C006,P032,2024-12-02,Cart,Add to Cart,11.0
J0521,C040,P013,2025-04-02,Payment,Abandon,80.0
J0522,C009,P014,2025-04-14,Product Page,Click,107.0
J0523,C079,P029,2025-02-19,Product Page,Click,59.0
J0524,C044,P095,2024-07-04,Payment,Complete,92.0
J0525,C074,P070,2024-07-15,Cart,Remove,106.0
J0526,C028,P098,2024-12-14,Product Page,Click,47.0
J0527,C009,P016,2024-06-01,Checkout,Initiate,26.0
J0528,C090,P048,2024-05-24,Cart,Remove,79.0
J0529,C006,P018,2024-08-06,Product Page,Click,85.0
J0530,C079,P049,2025-02-02,Cart,Add to Cart,15.0
J0531,C001,P001,2024-06-18,Cart,Add to Cart,80.0
J0532,C037,P054,2024-07-22,Payment,Abandon,23.0
J0533,C082,P035,2025-03-31,Payment,Complete,27.0
J0534,C079,P089,2024-07-08,Product Page,Click,96.0
J0535,C064,P079,2025-01-13,Product Page,Click,105.0
J0536,C039,P045,2024-08-11,Payment,Initiate,29.0
J0537,C016,P068,2024-12-23,Product Page,Click,115.0
J0538,C098,P070,2024-10-02,Cart,Remove,89.0
J0539,C027,P036,2024-09-18,Product Page,Click,106.0
J0540,C020,P088,2024-07-13,Payment,Complete,90.0
J0541,C006,P007,2025-02-05,Checkout,Complete,37.0
J0542,C043,P079,2024-09-06,Payment,Initiate,11.0
J0543,C069,P023,2024-11-25,Cart,Add to Cart,19.0
J0544,C010,P031,2025-04-22,Payment,Abandon,58.0
J0545,C026,P096,2024-10-14,Checkout,Initiate,46.0
J0546,C030,P013,2024-07-05,Cart,Remove,53.0
J0547,C029,P010,2024-12-07,Payment,Abandon,118.0
J0548,C056,P019,2024-09-05,Cart,Remove,52.0
J0549,C018,P059,2025-02-03,Cart,Remove,30.0
J0550,C043,P017,2024-08-29,Product Page,Click,12.0
J0551,C036,P018,2024-06-05,Product Page,Click,63.0
J0552,C054,P022,2024-12-16,Checkout,Initiate,82.0
J0553,C021,P082,2025-01-24,Cart,Add to Cart,
J0554,C067,P063,2025-03-30,Cart,Remove,40.0
J0555,C002,P094,2024-07-18,Payment,Abandon,36.0
J0556,C042,P056,2025-04-18,Cart,Add to Cart,119.0
J0557,C001,P054,2024-07-28,Product Page,Click,
J0558,C061,P094,2024-10-07,Product Page,Click,55.0
J0559,C062,P090,2025-05-04,Product Page,Click,35.0
J0560,C011,P072,2025-04-14,Product Page,Click,57.0
J0561,C028,P017,2024-11-26,Checkout,Complete,16.0
J0562,C003,P062,2025-05-08,Checkout,Initiate,114.0
J0563,C074,P096,2024-10-25,Product Page,Click,64.0
J0564,C099,P018,2025-05-10,Payment,Initiate,52.0
J0565,C081,P060,2024-09-16,Product Page,Click,14.0
J0566,C050,P089,2024-07-30,Checkout,Abandon,
J0567,C055,P097,2024-06-23,Checkout,Abandon,74.0
J0568,C074,P027,2025-05-02,Product Page,Click,47.0
J0569,C095,P008,2024-05-29,Checkout,Initiate,51.0
J0570,C060,P080,2025-01-27,Product Page,Click,27.0
J0571,C083,P072,2024-09-27,Product Page,Click,104.0
J0572,C027,P018,2024-11-14,Checkout,Initiate,88.0
J0573,C062,P095,2024-10-03,Cart,Add to Cart,119.0
J0574,C035,P065,2024-10-27,Payment,Complete,
J0575,C048,P045,2025-03-17,Payment,Complete,111.0
J0576,C016,P061,2024-09-03,Checkout,Complete,107.0
J0577,C087,P089,2024-05-12,Product Page,Click,118.0
J0578,C059,P012,2024-11-28,Product Page,Click,27.0
J0579,C037,P010,2025-02-18,Product Page,Click,19.0
J0580,C090,P019,2024-11-29,Payment,Initiate,71.0
J0581,C081,P003,2024-08-06,Checkout,Complete,74.0
J0582,C017,P061,2024-09-24,Checkout,Complete,87.0
J0583,C003,P038,2024-09-16,Cart,Add to Cart,
J0584,C030,P067,2025-03-09,Checkout,Complete,88.0
J0585,C083,P042,2024-09-08,Payment,Abandon,72.0
J0586,C071,P057,2025-01-17,Payment,Complete,119.0
J0587,C040,P022,2024-06-15,Checkout,Initiate,41.0
J0588,C099,P007,2024-10-01,Cart,Remove,26.0
J0589,C080,P021,2024-09-25,Checkout,Initiate,112.0
J0590,C091,P089,2024-07-17,Cart,Add to Cart,10.0
J0591,C041,P074,2024-09-03,Cart,Remove,28.0
J0592,C027,P072,2025-03-31,Product Page,Click,49.0
J0593,C019,P048,2025-02-21,Payment,Abandon,73.0
J0594,C039,P016,2025-04-20,Product Page,Click,68.0
J0595,C099,P019,2025-02-21,Payment,Complete,99.0
J0596,C070,P065,2025-02-23,Checkout,Abandon,65.0
J0597,C038,P097,2024-12-29,Cart,Remove,19.0
J0598,C094,P062,2025-04-28,Product Page,Click,75.0
J0599,C015,P040,2024-05-16,Product Page,Click,112.0
J0600,C029,P058,2024-10-03,Checkout,Initiate,82.0
J0601,C083,P025,2025-05-09,Cart,Remove,15.0
J0602,C069,P058,2025-04-17,Product Page,Click,55.0
J0603,C025,P063,2025-01-02,Checkout,Abandon,12.0
J0604,C086,P047,2024-07-30,Payment,Initiate,59.0
J0605,C048,P050,2024-12-01,Checkout,Initiate,49.0
J0606,C040,P058,2025-04-24,Product Page,Click,118.0
J0607,C057,P095,2024-10-04,Payment,Complete,108.0
J0608,C094,P055,2024-12-13,Payment,Initiate,81.0
J0609,C012,P019,2025-04-26,Cart,Remove,116.0
J0610,C068,P043,2024-11-29,Product Page,Click,80.0
J0611,C097,P049,2025-01-26,Product Page,Click,
J0612,C082,P035,2024-10-09,Payment,Initiate,95.0
J0613,C073,P097,2024-05-29,Cart,Add to Cart,53.0
J0614,C038,P071,2025-03-05,Payment,Initiate,43.0
J0615,C075,P039,2024-07-22,Payment,Abandon,33.0
J0616,C004,P001,2024-12-09,Cart,Remove,86.0
J0617,C082,P061,2025-02-25,Product Page,Click,119.0
J0618,C037,P054,2025-05-08,Cart,Remove,87.0
J0619,C032,P004,2024-05-20,Product Page,Click,68.0
J0620,C009,P077,2025-02-27,Checkout,Abandon,60.0
J0621,C034,P081,2024-10-21,Payment,Abandon,52.0
J0622,C066,P094,2024-11-05,Product Page,Click,25.0
J0623,C075,P008,2024-09-07,Cart,Remove,93.0
J0624,C018,P046,2025-04-11,Cart,Add to Cart,58.0
J0625,C082,P046,2024-07-07,Product Page,Click,72.0
J0626,C082,P010,2024-11-26,Cart,Add to Cart,81.0
J0627,C097,P022,2024-08-01,Checkout,Complete,92.0
J0628,C039,P035,2025-03-06,Checkout,Initiate,50.0
J0629,C019,P002,2024-09-30,Cart,Remove,67.0
J0630,C053,P044,2024-07-13,Cart,Add to Cart,69.0
J0631,C029,P025,2024-06-02,Product Page,Click,14.0
J0632,C015,P017,2025-02-22,Product Page,Click,44.0
J0633,C089,P047,2025-01-20,Cart,Remove,81.0
J0634,C067,P098,2024-07-05,Checkout,Initiate,8.0
J0635,C096,P016,2024-10-12,Cart,Add to Cart,23.0
J0636,C089,P030,2025-04-28,Checkout,Initiate,15.0
J0637,C055,P089,2024-08-11,Product Page,Click,
J0638,C100,P062,2024-06-29,Payment,Initiate,9.0
J0639,C085,P066,2025-03-19,Product Page,Click,37.0
J0640,C006,P009,2024-06-03,Checkout,Abandon,
J0641,C013,P016,2025-02-06,Cart,Add to Cart,49.0
J0642,C004,P012,2024-06-17,Cart,Remove,49.0
J0643,C046,P021,2025-04-30,Cart,Add to Cart,
J0644,C075,P098,2025-02-21,Product Page,Click,96.0
J0645,C025,P037,2024-12-01,Cart,Add to Cart,17.0
J0646,C028,P065,2024-05-17,Payment,Complete,28.0
J0647,C057,P087,2025-01-06,Product Page,Click,50.0
J0648,C049,P055,2024-07-08,Cart,Add to Cart,102.0
J0649,C041,P016,2025-04-13,Payment,Initiate,68.0
J0650,C098,P047,2025-05-11,Checkout,Abandon,15.0
J0651,C042,P064,2024-11-25,Product Page,Click,63.0
J0652,C077,P095,2024-11-19,Checkout,Abandon,61.0
J0653,C029,P071,2025-03-11,Payment,Complete,59.0
J0654,C025,P009,2025-04-22,Payment,Abandon,6.0
J0655,C087,P063,2024-07-15,Product Page,Click,71.0
J0656,C085,P087,2025-04-03,Product Page,Click,55.0
J0657,C052,P089,2025-04-14,Product Page,Click,119.0
J0658,C022,P009,2024-10-12,Checkout,Initiate,81.0
J0659,C052,P016,2024-07-01,Cart,Remove,40.0
J0660,C098,P092,2024-12-11,Checkout,Abandon,50.0
J0661,C061,P086,2024-10-04,Payment,Complete,23.0
J0662,C099,P059,2024-05-31,Product Page,Click,67.0
J0663,C064,P030,2024-07-23,Cart,Add to Cart,
J0664,C007,P009,2025-01-08,Payment,Abandon,
J0665,C023,P049,2024-08-31,Checkout,Initiate,84.0
